#################################
test vector crypto_hash checked.
---------------------------------
length (Bytes) 	Ref  	Optimized
0		4297	4297	
1		4299	4299	
2		4310	4310	
4		4332	4332	
8		4376	4376	
16		6521	6521	
32		8746	8746	
#################################
test vector crypto_aead checked.
---------------------------------
adlen	mlen	Ref	Optimized
0	0	6468	6468	
1	0	6473	6473	
2	0	6484	6484	
4	0	6506	6506	
8	0	6550	6550	
16	0	8680	8680	
32	0	10889	10889	
1	1	6635	6635	
2	1	6646	6646	
4	1	6668	6668	
8	1	6712	6712	
16	1	8842	8842	
32	1	11051	11051	
1	2	6648	6648	
2	2	6659	6659	
4	2	6681	6681	
8	2	6725	6725	
16	2	8855	8855	
32	2	11064	11064	
1	4	6519	6519	
2	4	6530	6530	
4	4	6552	6552	
8	4	6596	6596	
16	4	8726	8726	
32	4	10935	10935	
1	8	6571	6571	
2	8	6582	6582	
4	8	6604	6604	
8	8	6648	6648	
16	8	8778	8778	
32	8	10987	10987	
1	16	8719	8719	
2	16	8730	8730	
4	16	8752	8752	
8	16	8796	8796	
16	16	10926	10926	
32	16	13135	13135	
1	32	10961	10961	
2	32	10972	10972	
4	32	10994	10994	
8	32	11038	11038	
16	32	13168	13168	
32	32	15377	15377	
